Date,Open,High,Low,Close,Volume,ma_diff,GCDC_times,rsi,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,HT_TRENDLINE,MA_SHORT,MA_LONG,MIDPOINT,MACD_macd,MACD_macdsignal,MACD_macdhist,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ATR,STDDEV,BUYSELL,SimulateAsset,Profit,Coin
2021-12-12 06:00:00+09:00,1132.899,1141.575,1127.129,1141.575,6622.6082,14.09942000000001,7,58.85272391505082,14.095757185423736,1.4685999999978776,-11.15855718542798,-7.477412418300446,1.4685999999978776,-12.630820000000085,-4.638999999999896,3.9372751654764215,1.4728606376795286,2.464414527796893,56.597937917599914,51.51066921791111,53.75123974337953,89.6804776881357,51.51066921791111,85.14690624177355,43.50473657822173,14.998021198413324,6.313578592712875,0,1240323.1180900454,-531257.8819099546,967.7884660140993
2021-12-12 07:00:00+09:00,1140.641,1149.971,1139.422,1149.971,8183.8471,15.277280000000246,8,64.44332801386994,9.583383816403966,-7.201100000002043,-23.985583816408052,-16.490616013071758,-7.201100000002043,-22.478380000000243,-10.796499999999924,5.16889964092843,2.2120684383293088,2.9568312025991212,59.672182151461875,80.57548906219868,60.091349487942374,100.0,80.57548906219868,100.0,76.83806991155507,14.680233969955228,8.392241908202948,0,1248448.6700506997,-523132.32994930027,967.7884660140993
2021-12-12 08:00:00+09:00,1147.361,1156.52,1145.49,1148.488,17775.2257,17.36577999999986,9,63.58711551847625,7.602153403458942,-11.372800000002144,-30.34775340346323,-21.35041928104556,-11.372800000002144,-28.73858000000041,-17.105000000000018,5.956640758266531,2.9609829023167533,2.9956578559497773,58.87887582591592,88.82667184251163,73.63761004087372,76.79953783939933,88.82667184251163,92.02949695755495,92.39213439977618,14.419502972101283,9.48747670173052,0,1247013.4397556009,-524567.5602443991,967.7884660140993
2021-12-12 09:00:00+09:00,1150.0,1152.328,1138.67,1142.288,20187.134,20.824839999999995,10,56.2354516119364,9.421086889244862,-2.3550000000020646,-14.13108688924899,-14.388661111110878,-2.3550000000020646,-23.17984000000024,-11.598999999999933,6.011348006798926,3.571055923213188,2.440292083585738,55.55368126126038,76.77590036823513,82.05935375764841,53.52816326530621,76.77590036823513,34.50146456748949,75.51032050834817,14.36510990266547,5.888043444623425,0,1241013.1512663134,-530567.8487336866,967.7884660140993
2021-12-12 10:00:00+09:00,1142.007,1142.722,1129.327,1129.527,18744.7834,19.890079999999898,11,55.34416816604227,20.78930284760554,6.345299999998133,-8.098702847609275,-4.059307894736776,6.345299999998133,-13.544780000000173,-2.124499999999898,4.967732910842187,3.850391320738988,1.1173415901031993,49.373146412496276,46.16222044354178,70.5882642180961,8.158960225919948,46.16222044354178,0.0,42.17698717501484,14.295816338189365,7.22200142380367,0,1228663.2026515077,-542917.7973484923,967.7884660140993
2021-12-12 11:00:00+09:00,1129.351,1139.372,1128.781,1135.282,4642.5142,18.55842000000007,12,55.36698735271842,22.590312616116762,7.034699999997883,-8.520912616120995,-1.6399395321639076,7.034699999997883,-11.523720000000367,-0.17650000000003274,4.5525617341145335,3.990825403414097,0.5617363307004366,51.96843273139622,28.37448019663188,50.43753366946951,23.436317098669633,28.37448019663188,25.19931365109144,19.90025940619367,14.031186599747276,7.7778063080594775,1,1234232.8252734186,-537348.1747265814,968.6340708946489
2021-12-12 12:00:00+09:00,1135.799,1139.9,1133.065,1139.7,1321.9004,16.613540000000285,13,62.36916482902126,15.376627824055504,2.5744999999978972,-10.22762782405971,-3.7559263283210385,2.5744999999978972,-14.039040000000341,0.8674999999998363,4.527837174181286,4.0982277575675345,0.4296094166137516,53.92128662149661,23.652876187639478,32.729858942604295,39.36335123832901,23.652876187639478,47.84630417292894,24.348539274673485,13.5171732711939,6.401063912028779,0,1238512.2505986313,-533068.7494013687,968.6340708946489
2021-12-12 13:00:00+09:00,1137.973,1137.973,1120.0,1122.003,10839.4799,11.798880000000054,14,49.59827363634598,19.374108371662714,4.773499999997966,-9.827108371666782,3.653793513328992,4.773499999997966,-7.025380000000268,7.000500000000102,3.0451403004535678,3.8876102661447414,-0.8424699656911736,45.875280656330894,22.998511898854247,25.00862276104179,6.19586735956425,22.998511898854247,0.0,24.348539274673485,13.958803751822911,7.300304185832411,0,1221370.3334460086,-550210.6665539914,968.6340708946489
2021-12-12 14:00:00+09:00,1121.973,1128.729,1121.001,1122.625,3894.0668,8.13835999999992,15,46.48705595957728,18.830548635744435,4.962399999997842,-8.90574863574875,7.536443394504204,4.962399999997842,-3.1759600000002592,11.122000000000071,1.898398985704489,3.489768010056691,-1.5913690243522018,46.17926077448834,19.037299606568194,21.89622923102056,11.55268022181147,19.037299606568194,3.778025016057599,17.2081097296622,13.513746340978424,6.934074317873309,0,1221972.8238381052,-549608.1761618948,968.6340708946489
2021-12-12 15:00:00+09:00,1124.167,1132.419,1123.04,1130.788,1891.5267,8.320599999999786,16,47.09368174095945,16.233080118920043,2.350099999998065,-11.532880118923913,4.457179888951941,2.350099999998065,-5.9705000000003565,8.257500000000164,1.6295002463916717,3.117714457323687,-1.4882142109320151,50.137209779291624,23.986534285919095,22.007448597113765,54.21105527638172,23.986534285919095,52.96949991601143,18.915841644023033,13.248050173765687,6.941490059460961,0,1229879.7837588182,-541701.2162411818,968.6340708946489
2021-12-12 16:00:00+09:00,1132.273,1135.806,1129.1,1132.121,2910.2875,7.53498000000036,17,45.31127857165199,10.14051380535193,-3.005600000002005,-16.15171380535594,-0.28176111660081915,-3.005600000002005,-10.540580000000318,3.5340000000001055,1.5065909748914237,2.795489760837234,-1.2888987859458103,50.77383172284877,42.2244277456289,28.416087212705317,60.90954773869367,42.2244277456289,60.88177274197413,39.20976589134774,12.780760875639576,6.573056902677016,0,1231170.9729753209,-540410.0270246791,968.6340708946489
2021-12-12 17:00:00+09:00,1132.499,1132.828,1120.0,1122.228,6285.9888,3.736019999999826,18,42.206796116504904,8.571171744463982,-0.4610000000018317,-9.493171744467645,5.644251782608762,-0.4610000000018317,-4.197020000000293,9.573000000000093,0.6039402240021445,2.357179853470216,-1.7532396294680717,46.07241696675027,42.50565845045261,36.238873494000124,12.396372336282596,42.50565845045261,4.024380020590622,39.29188422619209,12.784135098808177,4.516085872232892,1,1221588.2761119602,-549992.7238880398,969.9172326051034
2021-12-12 18:00:00+09:00,1122.782,1126.273,1110.006,1110.544,13116.9936,1.1759199999999055,19,42.49726284507716,20.9501983799928,5.521699999998191,-9.906798379996417,13.531452653846372,5.521699999998191,4.345779999999877,12.118000000000166,-1.0422042699879057,1.6773030287785917,-2.7195072987664974,41.218133125516296,25.130397130935208,36.620161109005494,2.0852713178295033,25.130397130935208,0.0,21.635384254188278,13.032911163179008,7.714249189997356,0,1210255.763166202,-561325.236833798,969.9172326051034
2021-12-12 19:00:00+09:00,1110.461,1112.095,1101.601,1110.0,15503.1521,-1.336759999999913,1,37.93681036829229,33.28766847314341,14.288199999998142,-4.711268473147129,24.429376615384854,14.288199999998142,15.624959999999874,23.137500000000045,-2.3634376567893014,0.8691548916650129,-3.2325925484543143,41.0015242698425,13.0121777633766,26.882744448254726,24.554889636017847,13.0121777633766,0.0,1.341460006863566,12.851560365809073,9.499734236572595,0,1209728.1281916648,-561852.8718083352,969.9172326051034
2021-12-12 20:00:00+09:00,1109.7,1122.998,1108.464,1117.1,17675.5873,-3.960059999999885,2,37.09653460093795,19.084326865625826,2.667599999998174,-13.749126865629478,15.154609743590072,2.667599999998174,6.627659999999651,14.254500000000007,-2.8052764908159133,0.1342686151688276,-2.939545105984741,45.05963212951381,23.98408327658068,20.708886056964086,45.31208887589484,23.98408327658068,41.52660852297384,13.842202840991305,12.971734625394147,8.208363432813776,0,1216614.5405431609,-554966.4594568391,969.9172326051034
2021-12-12 21:00:00+09:00,1118.116,1126.857,1115.2,1123.546,12684.0372,-5.668820000000096,3,34.381156885750386,6.981935082250402,-4.344900000001644,-15.67173508225369,9.803986712374808,-4.344900000001644,1.3239199999998164,8.215500000000247,-2.605266728405695,-0.413638453546077,-2.1916282748596183,48.521610736081065,46.71423381466355,27.903498284873535,70.27572293207812,46.71423381466355,100.0,47.175536174324634,12.87782500929456,5.663417541126014,0,1222866.6270245337,-548714.3729754663,969.9172326051034
2021-12-12 22:00:00+09:00,1123.416,1132.0,1123.363,1131.746,19860.7461,-3.5416799999998148,4,39.22644004551579,7.3589926509907855,-9.094300000001795,-25.547592650994375,3.269773736495381,-9.094300000001795,-5.552620000000616,-1.5375000000001364,-1.7647432196408772,-0.683859406765037,-1.0808838128758402,52.612388361566374,71.58408600228708,47.427467697843696,99.16444619888843,71.58408600228708,100.0,80.50886950765796,12.574908937202085,8.226646325496251,0,1230819.9483318955,-540761.0516681045,969.9172326051034
2021-12-12 23:00:00+09:00,1131.923,1132.652,1125.548,1131.7,11626.8475,0.9555199999999786,1,42.48834110592963,10.597398530123428,-6.2816000000016174,-23.160598530126663,1.8393041172600988,-6.2816000000016174,-7.237120000000232,-4.25,-1.0897718869091477,-0.7650419027938591,-0.32472998411528864,52.58714256036029,88.79141510939678,69.02991164211574,96.93407619722393,88.79141510939678,99.78256742128195,99.92752247376067,12.18412972740194,8.439499265062514,0,1230775.3321391956,-540805.6678608044,969.9172326051034
2021-12-13 00:00:00+09:00,1131.905,1131.905,1124.975,1126.317,6031.0112,4.845919999999978,2,46.00928241631427,8.625630472974763,-2.358200000001716,-13.342030472978195,2.2082675889330403,-2.358200000001716,-7.204120000000557,-3.5900000000001455,-0.9779422457443161,-0.8076219713839505,-0.17032027436036556,49.58844372441919,89.96928311169673,83.44826140779345,73.80932693897797,89.96928311169673,59.96236944184571,86.58164562104257,11.808834746873234,5.4919152364882,0,1225554.2676760822,-546026.7323239178,969.9172326051034
2021-12-13 01:00:00+09:00,1126.434,1130.553,1124.8,1129.822,1071.8675,7.138200000000097,3,44.30635658914767,7.384118253345605,0.9496999999983018,-5.484718253349001,2.575827272727338,0.9496999999983018,-6.188500000000431,-2.8265000000001237,-0.5995806494383942,-0.7660137069948393,0.1664330575564451,51.52666992603558,84.84249888327943,87.86773236812424,83.78409351363652,84.84249888327943,73.45936311065088,77.73476665792619,11.376275122096587,3.217209126673693,0,1228953.827576363,-542627.172423637,969.9172326051034
2021-12-13 02:00:00+09:00,1130.567,1142.154,1129.361,1141.796,12667.9245,10.134559999999965,4,48.946596477664556,6.825003811663009,-3.4813000000017382,-13.787603811666486,-5.473527272727097,-3.4813000000017382,-13.615860000000566,-9.859500000000025,0.6588802097692223,-0.481034923642027,1.1399151334112494,57.533638047853344,85.22941769508598,86.68039989668732,98.09483263264356,85.22941769508598,100.0,77.80724418416554,11.477469756232537,5.153151905832388,0,1240567.6165195766,-531013.3834804234,969.9172326051034
2021-12-13 03:00:00+09:00,1142.627,1155.0,1142.627,1149.095,5882.5031,12.762459999999919,5,63.119654306510284,3.7887922144225286,-13.067500000001473,-29.923792214425475,-18.116659486165645,-13.067500000001473,-25.829960000000256,-19.26599999999985,2.2196016212876657,0.059092385343911535,2.160509235943754,60.72840922509085,87.44198200460993,85.83796619432506,80.4470198675498,87.44198200460993,100.0,91.15312103688363,11.600793345073068,8.428146107212036,0,1247647.0424003613,-523933.9575996387,969.9172326051034
2021-12-13 04:00:00+09:00,1150.0,1150.999,1144.03,1145.0,3916.1022,14.824660000000222,6,59.017620985761134,8.533645765648089,-9.108500000001413,-26.750645765650916,-16.230113175230372,-9.108500000001413,-23.93316000000027,-17.96699999999987,3.0904277799270403,0.6653594642605374,2.425068315666503,58.08808659766175,81.80975657291212,84.82705209086929,66.8874172185431,81.80975657291212,76.29864628153554,92.09954876051184,11.269950963282138,8.821072882824696,1,1243675.2313328434,-527905.7686671566,970.3364465789026
2021-12-13 05:00:00+09:00,1147.729,1152.178,1146.979,1150.347,1964.4415,18.871720000000096,7,56.935631250317634,8.330765433376428,-6.366500000001679,-21.063765433379785,-17.59072001581012,-6.366500000001679,-25.23822000000041,-19.4050000000002,4.164021747181096,1.365091920844649,2.7989298263364466,60.5028354761679,77.30905077262695,82.18692978338294,84.59271523178805,77.30905077262695,97.54857487707669,91.28240705287074,10.977668751619136,7.348632716688998,0,1248863.6203127007,-522717.37968729925,970.3364465789026
2021-12-13 06:00:00+09:00,1150.215,1150.215,1144.6,1146.297,9992.8323,21.61835999999994,8,54.33855768997873,5.162635428023123,-0.9005000000013297,-6.963635428025782,-14.798434492753358,-0.9005000000013297,-22.51886000000013,-17.233999999999924,4.634626459449237,2.0189988285655667,2.61562763088367,57.78705555145014,72.51191694806137,77.21024143120007,66.05561839385308,72.51191694806137,7.932258353974558,60.59315983752893,10.604049555074917,3.031567714012183,0,1244933.7577040563,-526647.2422959437,970.3364465789026
2021-12-13 07:00:00+09:00,1146.173,1146.759,1142.252,1145.444,6452.087,21.979000000000042,9,61.43933168994824,6.947912182127993,2.731099999998378,-1.4857121821312376,-11.752755333333198,2.731099999998378,-19.2479000000003,-14.332000000000107,4.882472015107169,2.5916934658738873,2.2907785492332815,57.204645535079855,58.562518488120254,69.46116206960278,25.03922183871976,58.562518488120254,0.0,35.16027774368375,10.168546015426713,2.1084060910648312,0,1244106.0607151245,-527474.9392848755,970.3364465789026
2021-12-13 08:00:00+09:00,1145.893,1146.692,1138.923,1140.462,7378.7385,19.565839999999753,10,67.75557669943981,9.012029175657517,2.7024999999985084,-3.6070291756605,-10.346326173912757,2.7024999999985084,-16.863340000000107,-12.634000000000015,4.623587797857908,2.9980723322706915,1.6255154655872168,53.79448075676203,34.2351843903621,55.10320660884782,11.610712938513577,34.2351843903621,0.0,2.6440861179915203,9.997149871467665,3.154764587829474,0,1239271.8445382684,-532309.1554617316,970.3364465789026
2021-12-13 09:00:00+09:00,1140.131,1142.065,1126.698,1126.783,9295.6417,15.23907999999983,11,56.71681415929201,23.82722493461597,7.485099999998283,-8.857024934619403,-2.254289043477911,7.485099999998283,-7.753980000000183,-0.6579999999999018,3.276865544482007,3.0538309747129544,0.22303456976905256,45.73309081753729,12.327843251228195,35.041848709903434,0.3335949764513695,12.327843251228195,0.0,8.881784197001252e-16,10.380710594934257,8.171062467308824,0,1225998.6122855155,-545582.3877144845,970.3364465789026
2021-12-13 10:00:00+09:00,1126.44,1126.44,1097.26,1098.4,26189.8685,4.27170000000001,12,37.56065771004622,55.53331400666002,19.62719999999831,-16.2789140066634,19.392693478261208,19.62719999999831,15.355499999999893,12.52350000000024,-0.07977286536515749,2.427110206697332,-2.5068830720624895,34.260637881534784,4.699026378604302,17.08735134006478,2.1527712208480816,4.699026378604302,0.0,8.881784197001252e-16,11.748016981010377,17.95305700333082,1,1198457.5529222668,-573123.4470777332,971.2104451222384
2021-12-13 11:00:00+09:00,1098.0,1105.7,1091.998,1097.803,12702.7176,-5.936140000000023,1,33.894843768186604,63.48112445384095,22.92939999999794,-17.622324453845067,31.08335652173878,22.92939999999794,28.865539999999783,25.225999999999885,-2.756332612506185,1.3904216428566285,-4.146754255362813,34.067057619477346,4.362325373473306,7.129731667768517,10.60060992312059,4.362325373473306,0.0,8.881784197001252e-16,11.887587196652492,20.275862226921447,0,1197877.7402865288,-573703.2597134712,971.2104451222384
2021-12-13 12:00:00+09:00,1097.242,1107.5,1095.947,1106.194,10435.0031,-14.197439999999915,2,34.32707166058721,46.030965041321224,12.204899999998133,-21.621165041324957,27.054791304347873,12.204899999998133,26.402339999999867,22.351499999999987,-4.152573638186368,0.2818225866480293,-4.434396224834398,39.2616634188694,12.902898723127509,7.321416825068288,25.95531502541398,12.902898723127509,26.331902363741996,8.777300787914,11.863688111177321,16.913032520661535,0,1206027.1671315494,-565553.8328684506,971.2104451222384
2021-12-13 13:00:00+09:00,1105.002,1109.143,1102.455,1107.2,12925.3023,-21.078959999999825,3,35.89244521337952,22.457384248597236,1.4769999999982701,-19.503384248600696,21.911064031620526,1.4769999999982701,22.555959999999914,18.276000000000067,-5.118921180948064,-0.7983261668711894,-4.320595014076875,39.87329023847758,22.306412702966515,13.19054559985569,30.363313160365102,22.306412702966515,49.77041056222786,25.36743764198995,11.493996103236091,10.49019212429952,0,1207004.2048393425,-564576.7951606575,971.2104451222384
